Command,End Command,Placeholder,"starts new paragraph? (0=starts no new paragrapht, 1=starts new paragraph with element is member of paragraph, 2=starts new paragrpah with element is no member of paragraph) ",ends paragraph?,Outline Level,Role,Number of Groups,Groups to parse,Parse Options?
\begin{document},\end{document},,2,,,,1,,
\end{document},,,,1,,,1,,
\begin{abstract},\end{abstract},,1,,1,abstract,1,,
\end{abstract},,,,1,1,,1,,
\abstract,,,1,1,1,abstract,1,0,
\section,,,1,1,1,heading,1,0,
\section*,,,1,1,1,heading,1,0,
\subsection,,,1,1,2,heading,1,0,
\subsection*,,,1,1,2,heading,1,0,
\subsubsection,,,1,1,3,heading,1,0,
\subsubsection*,,,,,3,heading,1,0,
\begin{multicols},\end{multicols},,2,,1,,2,,
\end{multicols},,,,1,1,,1,,
\begin{thebibliography},\end{thebibliography},,1,,1,references,1,,
\end{thebibliography},,,,1,1,,1,,
\begin{references},\end{references},,1,,1,references,1,,
\end{references},,,,1,1,,1,,
\bibitem,,,1,,2,reference,1,0,
\reference,,,2,,2,reference,1,,
\begin{acknowledgement},\end{acknowledgement},,1,,1,acknowledgements,1,,
\end{acknowledgement},,,,1,1,,1,,
\acknowledgment,,,1,1,1,acknowledgements,1,0,
\acknowledgments,,,1,1,1,acknowledgements,1,0,
\acknowledgements,,,1,1,1,acknowledgements,1,0,
\acknowledgement,,,1,1,1,acknowledgements,1,0,
\thanks,,,1,1,,acknowledgements,1,0,
\begin{enumerate},\end{enumerate},,2,,,listing-item,1,,
\end{enumerate},,,,1,,,1,,
\begin{itemize},\end{itemize},,2,,,listing-item,1,,
\end{itemize},,,,1,,,1,,
\begin{description},\end{description},,2,,,description,1,,
\end{description},,,,1,,,1,,
\begin{center},\end{center},,2,,,,1,,
\end{center},,,,1,,,1,,
\begin{flushleft},\end{flushleft},,2,,,,1,,
\end{flushleft},,,,1,,,1,,
\begin{flushright},\end{flushright},,2,,,,1,,
\end{flushright},,,,1,,,1,,
\begin{raggedleft},\end{raggedleft},,2,,,,1,,
\end{raggedleft},,,,1,,,1,,
\begin{raggedright},\end{raggedright},,2,,,,1,,
\end{raggedright},,,,1,,,1,,
\parbox,,,1,1,,,2,1,
\twocolumn,,,,,,,0,,1
\centerline,,,1,1,,,1,0,
\begin{figure},\end{figure},,2,,,figure-environment,1,,
\end{figure},,,,1,,,1,,
\begin{figure*},\end{figure*},,2,,,figure,1,,
\end{figure*},,,,1,,,1,,
\begin{table},\end{table},,2,,,table-environment,1,,
\end{table},,,,1,,,1,,
\begin{tabular},\end{tabular},,2,,,table,1,,
\end{tabular},,,,1,,,1,,
\caption,,,1,1,,caption,1,0,
\title,,,1,1,,title,1,0,
\author,,,1,1,,authors,1,0,
\address,,,1,1,,affiliation,1,0,
\affil,,,1,1,,affiliation,1,0,
\date,,,1,1,,date,1,0,
\item,,,1,,,listing-item,,,
\textit,,,,,,,1,0,
\it,,,,,,,,,
\footnote,,,1,1,,footnote,1,0,
\footnotetext,,,,,,footnote,1,0,
,,,,,,,,,
\n\n,,,2,,,,,,
\par,,,2,,,,,,
,,,,,,,,,
$,$,[formula],,,,,,,
$$,$$,[formula],1,1,,formula,,,
\begin{align},\end{align},[formula],2,,,formula,1,,
\end{align},,,,1,,,1,,
\begin{align*},\end{align*},[formula],2,,,formula,1,,
\end{align*},,,,1,,,1,,
\begin{equation},\end{equation},[formula],2,,,formula,1,,
