Command,End Command,Documentstyle,Context role,Placeholder,starts new paragraph?,ends paragraph?,Outline Level,Floating?,Role,Role of Child elements,Number of Groups,Groups to parse,Parse Options?,
\begin{document},\end{document},,,,2,,,,,,1,,,
\end{document},,,,,,1,,,,,1,,,
\begin{frontmatter},\end{frontmatter},,,,,,,,,,1,,,
\begin{abstract},\end{abstract},,,,1,,1,,abstract,abstract,1,,,
\end{abstract},,,,,,1,1,,,,1,,,
\maketitle,,,,,1,1,,,title,,,,,
{\Large Abstract},,,,,1,1,1,,abstract-heading,abstract,1,0,,
\abstract,,,,,1,1,1,,abstract,abstract,1,0,,
\section,,,,,1,1,1,,heading,,1,0,,
\section*,,,,,1,1,1,,heading,,1,0,,
\subsection,,,,,1,1,2,,heading,,1,0,,
\subsection*,,,,,1,1,2,,heading,,1,0,,
\subsubsection,,,,,1,1,3,,heading,,1,0,,
\subsubsection*,,,,,,,3,,heading,,1,0,,
\paragraph,,,,,1,1,4,,heading,,1,0,,
\paragraph*,,,,,1,1,4,,heading,,1,0,,
\begin{multicols},\end{multicols},,,,2,,1,,,,2,,,
\end{multicols},,,,,,1,1,,,,1,,,
\begin{thebibliography},\end{thebibliography},,,,1,,1,,references,reference,1,,,
\end{thebibliography},,,,,,1,1,,,,1,,,
\begin{references},\end{references},,,,1,,1,,references,reference,1,,,
\end{references},,,,,,1,1,,,,1,,,
\bibitem,,,,,1,,,,reference,,-1,-1,,May be \bibitem{foo}bar or \bibitem{foo}{bar}
\ref,,,references,,1,,,,reference,,,,,
\ref,,,reference,,1,,,,reference,,,,,
\ref,,,,,,,,,,,1,,,
\reference,,,,,2,,,,reference,,1,,,
{\LARGE References},,,,,1,1,1,,references,reference,1,0,,
{\LARGE References:},,,,,1,1,1,,references,reference,1,0,,
{\Large References},,,,,1,1,1,,references,reference,1,0,,
{\Large References:},,,,,1,1,1,,references,reference,1,0,,
{\large \bf References},,,,,1,1,1,,references,reference,1,0,,
{\large \bf References:},,,,,1,1,1,,references,reference,1,0,,
{\Large Appendix},,,,,1,1,1,,Appendix-heading,appendix,1,0,,
{\large \bf Appendix},,,,,1,1,1,,Appendix-heading,appendix,1,0,,
{\Large Figures},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\large \bf Figures},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\Large Tables},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\large \bf Tables},,,,,1,1,1,,appendix-heading,appendix,1,0,,
\centerline{\bf TABLE CAPTIONS},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\Large Figure Captions},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\Large Figure Captions:},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\large Figure Captions},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\large Figure Captions:},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\large \bf Figure Captions},,,,,1,1,1,,appendix-heading,appendix,1,0,,
{\large \bf Figure Captions:},,,,,1,1,1,,appendix-heading,appendix,1,0,,
\begin{acknowledgements},\end{acknowledgements},,,,1,,1,,acknowledgements,acknowledgements,1,,,
\begin{acknowledgement},\end{acknowledgement},,,,1,,1,,acknowledgements,acknowledgements,1,,,
\end{acknowledgement},,,,,,1,,,,,1,,,
\begin{acknowledgments},\end{acknowledgments},,,,1,,1,,acknowledgements,acknowledgements,1,,,
